"","feedingType","lifestage","intercept","slope","rsq","F_stat","p_value"
"1","insectivorous","larva / juvenile",3.60032838802312,0.384249046154571,0.125577629410637,3.60032838802312,0.0465944025225446
"2","piscivorous","adult",7.0051761355437,0.28540920748892,0.0762549666793182,7.0051761355437,3.21527852223111e-307
"3","piscivorous","juvenile",8.72126450880204,0.22348012450817,0.0715818776775045,8.72126450880204,8.16786748011611e-51
"4","piscivorous","larva / juvenile",4.96732009411791,0.652630804441673,0.502262057547569,4.96732009411791,0.0146301686798566
"5","piscivorous","postlarva",-2.52746573405741,0.106773528674382,0.0389698693052271,-2.52746573405741,0.270820006991041
"6","piscivorous","postlarva/juvenile",0.242446120869743,NA,0,NA,NA
"7","planktivorous","adult",8.9297727419648,0.802761886290888,0.224199133583999,8.9297727419648,3.31771921399377e-10
"8","planktivorous","juvenile",2.61342271573401,0.168911383542265,1,2.61342271573401,NA
"9","planktivorous","larva",1.21129528124188,0.431885598103507,0.184732831348562,1.21129528124188,2.46433635713868e-47
"10","planktivorous","larva / juvenile",5.08312949598501,0.537539976546299,0.2383099678989,5.08312949598501,1.55071505486178e-08
"11","planktivorous","postlarva/juvenile",6.81310614810302,0.675479706794872,0.231238785388307,6.81310614810302,1.10590667174297e-16
"12","predacious","adult",7.72830989158596,0.321994355406025,0.146129065719437,7.72830989158596,2.36661210564494e-274
"13","predacious","juvenile",8.21189551171163,1.06701767698148,0.764901236206758,8.21189551171163,0
"14","predacious","larva",1.43204943227201,0.323614384510348,0.114146688218642,1.43204943227201,9.61358023700854e-34
"15","predacious","larva / juvenile",8.33544383272429,0.884974945335471,0.4903774538179,8.33544383272429,5.25353664045534e-73
"16","predacious","postlarva",-1.61375195212254,0.15403834606651,0.109207422360888,-1.61375195212254,0.00458060708606845
"17","predacious","postlarva/juvenile",1.94865346657023,0.232955400394708,0.144074981970457,1.94865346657023,1.17383192983109e-21
"18","predacious/piscivorous","adult",4.78378800257579,0.531028610582127,0.341154098535761,4.78378800257579,4.19117303972455e-16
